artista,album,url_portada,votos
AFI,Silver Bleeds the Black Sun,https://upload.wikimedia.org/wikipedia/en/b/b4/AFI_%28band%29_%E2%80%93_Silver_Bleeds_the_Black_Sun....jpg,2
Agriculture,The Spiritual Sound,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Agriculture_%28band%29_%E2%80%93_The_Spiritual_Sound.jpg/250px-Agriculture_%28band%29_%E2%80%93_The_Spiritual_Sound.jpg,1
Architects,"The Sky, the Earth & All Between",https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Architects_-_TSTE%26AB.jpeg/250px-Architects_-_TSTE%26AB.jpeg,1
Armand Hammer & The Alchemist,Mercy,https://upload.wikimedia.org/wikipedia/en/d/db/Armand_Hammer_and_the_Alchemist_-_Mercy.png,1
Avkrvst,Waving at the Sky,https://f4.bcbits.com/img/a2269175401_16.jpg,2
